id,linkedin_job_id,title,company,location,posted_at,url,query,query_location,query_filter,sap_focus,role_family,seniority,modules,skills,soft_skills,degree_levels,degree_fields,description_excerpt
aedc867277b2a88d,4409906073,NEOM- Ingénieur Méthodes F/H,NEOM,"Chevilly-Larue, Île-de-France, France",2026-05-06,https://fr.linkedin.com/jobs/view/neom-ing%C3%A9nieur-m%C3%A9thodes-f-h-at-neom-4409906073,SAP,France,all,SAP mentioned,Other SAP-Related,Mid / Unspecified,Unspecified SAP,,,,,"VINCI Construction est l'un des principaux acteurs mondiaux de la construction, dans le domaine des infrastructures de transport, des bâtiments, des réseaux et des aménagements urbains. VINCI Construction s'appuie sur un réseau d'entreprises de proximité, des réseaux de spécialité et une expertise spécifique sur les grands projets d'infrastructures. Présentes dans plus de 100 pays, ses 1 300 entreprises emploient plu"
ef89746df690f3d0,4437989854,SAP -Multiple Module- Multiple Roles,Randstad Digital,"Chhattisgarh, India",2026-07-10,https://in.linkedin.com/jobs/view/sap-multiple-module-multiple-roles-at-randstad-digital-4437989854,SAP,India,remote,SAP-titled role,Other SAP-Related,Mid / Unspecified,Unspecified SAP,,,,,
52cc2fd8da650e61,4434361258,Accounting Operations- 6 Month Contract (100% Remote US),Hopper,"Chicago, IL",2026-06-30,https://www.linkedin.com/jobs/view/accounting-operations-6-month-contract-100%25-remote-us-at-hopper-4434361258,SAP,United States,remote,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,,Communication; Leadership; Ownership; Documentation,,Finance / Accounting,"About The Role Hopper is hiring an Accounting Operations (Contractor) to own our monthly partner billing cycle end-to-end and provide broader finance operations support across a 6-month engagement, with potential to extend. This is a hands-on, execution-focused role sitting at the intersection of partner relationships, financial operations, and data integrity. If you're someone who thrives on process ownership and ru"
1419763f4bc5b35b,4375829034,Sr. SAP Architect - Product,Protera,"Chicago, IL",2026-02-20,https://www.linkedin.com/jobs/view/sr-sap-architect-product-at-protera-4375829034,SAP,Worldwide,remote,Core SAP delivery role,Architecture,Senior,S/4HANA; ABAP / Development; BTP / Integration; Fiori / UI5; HANA / Data; FI / CO / FICO; SD / Sales,ABAP; S/4HANA; SAP HANA; SAP BTP; SAPUI5 / UI5; OData; CDS Views; RAP / CAP; IDoc; FICO; SAP SD,Leadership; Consulting mindset; Ownership,,Computer Science / Informatics; Engineering; Finance / Accounting,"About Protera Welcome to Protera Technologies, where we're reimagining how SAP-centric organizations work in the cloud. Since 1998, we've been pioneers in bringing SAP and related applications to the cloud—think Microsoft Azure and AWS. Our global crew, spanning the US with offices in Chicago (HQ), Athens, Greece, Barcelona, Spain and Mumbai, India, is on a mission to make IT smoother, faster, and more fun for our cl"
bae720dcafa383ff,4440811128,Engineering Support Specialist II,Honeywell Aerospace,"Clearwater, FL",2026-07-14,https://www.linkedin.com/jobs/view/engineering-support-specialist-ii-at-honeywell-aerospace-4440811128,SAP,United States,past_week,SAP mentioned,Functional Consulting,Mid / Unspecified,Unspecified SAP,,Communication; Collaboration; Problem solving; Training,,Computer Science / Informatics; Engineering,"Job Description You will play a critical role in optimizing engineering workflows and driving efficiency through the effective use of SAP, directly contributing to the success of our NPI engineering team and the overall Honeywell Aerospace Technologies business supporting the delivery of new product introduction hardware to our Customers. Role In this role, you will directly contribute towards the success of the engi"
fc678ae24c4ac08b,4437691542,SAP DRC,CES,"Cleveland, OH",2026-07-14,https://www.linkedin.com/jobs/view/sap-drc-at-ces-4437691542,SAP,United States,all,SAP-titled role,Functional Consulting,Mid / Unspecified,Unspecified SAP,,Consulting mindset,,,SAP DRC Consultant We are looking for an experiences SAP DRC Consultant with expertise in implement and support SAP Document and Reporting Compliance solutions in SAP Environments. Show more Show less
11649310bdd70423,4433883760,Procurement Specialist,Nestlé,"Cleveland, OH",2026-07-18,https://www.linkedin.com/jobs/view/procurement-specialist-at-nestl%C3%A9-4433883760,SAP,Worldwide,past_week,SAP mentioned,Functional Consulting,Mid / Unspecified,Unspecified SAP,,Collaboration; Leadership; Analytical thinking; Ownership,Bachelor,Computer Science / Informatics; Engineering; Finance / Accounting; Logistics / Supply Chain,"Foods you love. Brands you trust. And a career that empowers you to grow. At Nestlé USA, we’re all working towards the same goal – to delight and deliver for our consumers. With a rich portfolio of beloved brands, including DiGiorno, Toll House, and Coffee mate, in 97% of U.S. households, we have a unique opportunity – and responsibility – to be there for every moment in our consumers’ lives. Joining Nestlé means bec"
028568e5ab068bf2,4358510488,Sr Manager - SAP AMS,Visteon Corporation,"Coimbatore South, Tamil Nadu, India",2026-07-19,https://in.linkedin.com/jobs/view/sr-manager-sap-ams-at-visteon-corporation-4358510488,SAP,India,past_week,Core SAP delivery role,Basis / Security,Lead / Manager,BTP / Integration; Basis / Security; FI / CO / FICO,CPI / Integration Suite; FICO; GRC / Security,Stakeholder management; Collaboration; Leadership; Ownership; Change management; Documentation,Master,Computer Science / Informatics,"Visteon is advancing mobility through innovative technology solutions that enable a software-defined future. Our state-of-the-art product portfolio merges digital cockpit innovations, advanced displays, AI-enhanced software solutions, and integrated EV architecture solutions. With expertise spanning passenger vehicles, commercial transportation, and two-wheelers, Visteon partners with global automakers to create safe"
78bfb0cf9f2acad1,4436894979,SAP Lead,Consolidated,"Coimbatore, Tamil Nadu, India",2026-07-08,https://in.linkedin.com/jobs/view/sap-lead-at-consolidated-4436894979,SAP,India,remote,Core SAP delivery role,Other SAP-Related,Lead / Manager,Unspecified SAP,,Leadership,,,
c51a56881ffe8ad0,4430234380,SAP BTP-Manager,EY,"Coimbatore, Tamil Nadu, India",2026-07-16,https://in.linkedin.com/jobs/view/sap-btp-manager-at-ey-4430234380,SAP,India,all,Core SAP delivery role,Basis / Security,Lead / Manager,ABAP / Development; BTP / Integration; Fiori / UI5; Basis / Security; HANA / Data,ABAP; SAP HANA; SAP BTP; SAP Fiori; SAPUI5 / UI5; OData; CDS Views; GRC / Security,Communication; Leadership; Problem solving; Analytical thinking; Consulting mindset,Bachelor,Computer Science / Informatics; Engineering; Finance / Accounting,"At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. Service line: SAP - Position Title: BTP Developer – Manager. At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse "
5f6d814a98f6dc07,4439028628,(Junior) IT Support Specialist - SAP (w/m/d),TIMETOACT GROUP,Cologne Bonn Region,2026-07-10,https://de.linkedin.com/jobs/view/junior-it-support-specialist-sap-w-m-d-at-timetoact-group-4439028628,SAP,Germany,all,Core SAP delivery role,Technical / Development,Junior,Unspecified SAP,German,Collaboration; Analytical thinking; Consulting mindset; Ownership; Change management; Documentation,Vocational / apprenticeship,Computer Science / Informatics; Engineering,"Als (Junior) IT Support Specialist im Bereich SAP übernimmst du Schritt für Schritt Verantwortung für den stabilen und qualitätsgesicherten Betrieb unserer SAP-Applikationen. Du bearbeitest Incidents und Service Requests im 2nd Level und wächst in die Rolle als fachliche Schnittstelle zwischen Service Desk, SAP-Provider und Fachbereichen hinein. Was du bei uns bewegst Incident Management: Du analysierst und bearbeite"
08876cd8cc0f1ce5,4432592402,Consultant(e) - SAP - SAP Excellence Center - Toulouse,Sopra Steria,"Colomiers, Occitanie, France",2026-07-16,https://fr.linkedin.com/jobs/view/consultant-e-sap-sap-excellence-center-toulouse-at-sopra-steria-4432592402,SAP,France,all,Core SAP delivery role,Technical / Development,Mid / Unspecified,ABAP / Development; Fiori / UI5; FI / CO / FICO,ABAP; SAPUI5 / UI5; FICO; Agile / Scrum,Consulting mindset; Change management,,Computer Science / Informatics; Finance / Accounting; Logistics / Supply Chain,"Description De L'entreprise À propos de Sopra Steria Sopra Steria, acteur majeur de la Tech en Europe, avec 51 000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entr"
468eff4f31f58994,4440306989,Accounts Payable Specialist,Ferretti Search,"Concord, NC",2026-07-13,https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-ferretti-search-4440306989,SAP,United States,all,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,,Communication; Problem solving; Documentation,,Finance / Accounting,"Accounts Payable Specialist (Contract) Location: Charlotte, NC Position Type: Contract (Minimum 6 Months) Schedule: Monday–Friday, 8:00 AM–5:00 PM Work Arrangement: Onsite Position Overview We are seeking an experienced Accounts Payable Specialist to join a busy accounting team on a contract basis. This role will support day-to-day accounts payable operations, processing a high volume of invoices while ensuring accur"
b233e1ad0f55dc2d,4433191258,Consultant-e SAP EWM/WM F/H,Safran,"Corbeil, Grand Est, France",2026-07-03,https://fr.linkedin.com/jobs/view/consultant-e-sap-ewm-wm-f-h-at-safran-4433191258,SAP,France,all,Core SAP delivery role,Data / Analytics,Entry / Intern,S/4HANA; HANA / Data; EWM / WM / Logistics,S/4HANA; SAP HANA; SAP EWM,Communication; Consulting mindset; Change management,,Computer Science / Informatics; Logistics / Supply Chain,"Safran est un groupe international de haute technologie opérant dans les domaines de l'aéronautique (propulsion, équipements et intérieurs), de l'espace et de la défense. Sa mission : contribuer durablement à un monde plus sûr, où le transport aérien devient toujours plus respectueux de l'environnement, plus confortable et plus accessible. Implanté sur tous les continents, le Groupe emploie 100 000 collaborateurs pou"
0894921ad8fce941,4416374744,Software Technician,HP,"Corvallis, OR",2026-05-21,https://www.linkedin.com/jobs/view/software-technician-at-hp-4416374744,SAP,United States,all,SAP mentioned,Technical / Development,Lead / Manager,Unspecified SAP,,Collaboration; Leadership; Project management; Consulting mindset; Presentation; Documentation; Training,Bachelor,Computer Science / Informatics; Information Systems; Engineering; Finance / Accounting,"Job Summary This role is responsible for ensuring accurate, auditable, and reliable data flow and transactions across the data systems related to the Corvallis and Singapore wafer fabs. The primary data systems are Workstream, SAP S4, Holmes, RDMA, and related platforms. This position plays a critical role in maintaining fab financial integrity, production continuity, and audit readiness, and requires deep understand"
182b9ababaa5a604,4441725663,Business Process Analyst - Google Workspace | Remote,Crossing Hurdles,Costa Rica,2026-07-18,https://cr.linkedin.com/jobs/view/business-process-analyst-google-workspace-remote-at-crossing-hurdles-4441725663,SAP,Worldwide,remote,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,,Communication; Collaboration; Consulting mindset; Presentation; Training,,Computer Science / Informatics,"Position: Business Specialist - Google Workspace Type: Contract Compensation: $119 - $168/hour Location: Remote Commitment: 10-40 hrs/week Role Responsibilities Leverage advanced proficiency in Google Workspace tools to create and evaluate high-quality business content for AI system training. Provide insightful feedback on document formatting, data organization, and presentation best practices within Google Workspace"
0fd90562ce8c0da7,4326420523,SAP Service Owner (m/w/d),Medizinische Universität Lausitz – Carl Thiem,"Cottbus, Brandenburg, Germany",2025-12-08,https://de.linkedin.com/jobs/view/sap-service-owner-m-w-d-at-medizinische-universit%C3%A4t-lausitz-%E2%80%93-carl-thiem-4326420523,SAP,Germany,remote,SAP-titled role,Technical / Development,Mid / Unspecified,S/4HANA; BTP / Integration,S/4HANA; SAP BTP,Communication; Collaboration,Vocational / apprenticeship,Computer Science / Informatics; Business / Economics; Information Systems,Thiemstrasse 111 Berufserfahrung IT Vollzeit Die Medizinische Universität Lausitz – Carl Thiem ist eine junge Universitätsmedizin und der größte Arbeitgeber in Cottbus mit rund 1.200 Betten und knapp 3.000 Mitarbeitenden aus mehr als 40 Ländern. Als bedeutendes Leitkrankenhaus und Universität gestalten wir die Zukunft der Gesundheitsversorgung in der Modellregion Gesundheit Lausitz. Wir bieten umfassende Maximalverso
cd8736f84f08462e,4439901212,SAP S/4HANA Consultant - Remote Work,BairesDev,"Cuiabá, Mato Grosso, Brazil",2026-07-14,https://br.linkedin.com/jobs/view/sap-s-4hana-consultant-remote-work-at-bairesdev-4439901212,SAP,Brazil,all,Core SAP delivery role,Technical / Development,Lead / Manager,S/4HANA; Fiori / UI5,S/4HANA; SAP Fiori; English,Leadership; Consulting mindset; Change management,,Computer Science / Informatics,"At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting-edge solutions to giants like Google and the most innovative startups in Silicon Valley. Our diverse 4,000+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide. When you apply for this position, you're taking the first step in a process that goes beyon"
