id,source,provider,source_key,title,company,primary_location,locations,remote,salary_status,salary_min,salary_max,salary_currency,salary_period,sap_focus,role_family,seniority,modules,skills,posted_at,first_seen_at,last_seen_at,first_seen_snapshot,last_seen_snapshot,url,description_excerpt
9d4d14e8d68eec9e,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Logistikfachkraft (w/m/div.),Bosch,Salzgitter,Salzgitter; Niedersachen; Germany,False,Not disclosed,,,,,SAP mentioned,Other SAP-Related,Mid / Unspecified,Unspecified SAP,,2026-07-01T12:21:51.456Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000135250998-logistikfachkraft-w-m-div-,"Unternehmensbeschreibung Möchten Sie Ihre Ideen in nutzbringende und sinnvolle Technologien verwandeln? Ob im Bereich Mobility Solutions, Consumer Goods, Industrial Technology oder Energy and Building Technology – mit uns verbessern Sie die Lebensqualität der Menschen auf der ganzen Welt. Willkommen bei Bosch. Die Robert Bosch Elektronik GmbH freut sich auf Ihre Bewerbung! Stellenbeschreibung • Sicherstellung einer s"
7be940bae6164e08,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Logisztikai gyakornok,Bosch,Hatvan,Hatvan; Hungary,False,Not disclosed,,,,,SAP mentioned,Other SAP-Related,Mid / Unspecified,Unspecified SAP,,2026-07-15T05:50:57.482Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000137803115-logisztikai-gyakornok,"A cég leírása Szeretnél ötleteiddel hasznos technológiák fejlesztéséhez hozzájárulni? Legyen szó mobilitási megoldásokról, fogyasztói cikkekről, ipari technológiáról, energetikáról vagy építéstechnológiáról: Velünk lehetőséged nyílik arra, hogy javíts az emberek életminőségén világszerte. Köszöntünk a Bosch világában. Az 1998-ban alapított hatvani telephely a Bosch csoport gépjármű-elektronika részlegének legnagyobb "
a94010765a27f745,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,MDG Consultant,Bosch,bangalore,bangalore; India,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Lead / Manager,ABAP / Development; MDG / Master Data,ABAP; MDG; Agile / Scrum,2026-07-09T05:08:24.983Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000136717716-mdg-consultant,"Company Description Bosch Global Software Technologies Private Limited is a 100% owned subsidiary of Robert Bosch GmbH, one of the world's leading global supplier of technology and services, offering end-to-end Engineering, IT and Business Solutions. With over 28,200+ associates, it’s the largest software development center of Bosch, outside Germany, indicating that it is the Technology Powerhouse of Bosch in India w"
96c78f59cce60417,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,MDM S/4 HANA Techno Functional Architect,Bosch,bangalore,bangalore; India,False,Not disclosed,,,,,Core SAP delivery role,Architecture,Lead / Manager,S/4HANA; HANA / Data; MDG / Master Data,S/4HANA; SAP HANA; MDG,2026-06-11T10:19:37.741Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000131636436-mdm-s-4-hana-techno-functional-architect,"Company Description Bosch Global Software Technologies Private Limited is a 100% owned subsidiary of Robert Bosch GmbH, one of the world's leading global supplier of technology and services, offering end-to-end Engineering, IT and Business Solutions. With over 27,000+ associates, it’s the largest software development center of Bosch, outside Germany, indicating that it is the Technology Powerhouse of Bosch in India w"
163f3bbc525c354e,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,MID LEVEL APPLICATION SUPPORT ANALYST (34586),Bosch,Campinas,Campinas; SP; Brazil,False,Not disclosed,,,,,SAP mentioned,Support / Operations,Mid / Unspecified,Unspecified SAP,English,2026-05-29T14:05:58.426Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000129188494-mid-level-application-support-analyst-34586-,"Descrição da empresa Na Bosch, moldamos o futuro por meio das inovações tecnológicas de alta qualidade e de serviços que despertam entusiasmo e melhoram a vida das pessoas. Temos uma promessa sólida para nossos colaboradores: crescemos juntos, gostamos do nosso trabalho e inspiramos uns aos outros. Junte-se a nós e sinta a diferença. Descrição da vaga Main Activities Provide 24/7 support for workload automation appli"
2564a9b7d8f6e1a2,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Machine Operator: Hammer Drill - 2nd shift,Bosch,Lincolnton,Lincolnton; NC; United States,False,Not disclosed,,,,,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,,2026-07-15T18:49:36.937Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000137962369--machine-operator-hammer-drill-2nd-shift,"Company Description Robert Bosch Tool Corporation is an outstanding company with excellent benefits. We are growing rapidly and need top-notch technicians to work on state-of-the-art equipment and controls. We are building a world-class team of technicians to be the best maintenance crew in this area. We believe in training and promoting from within as much as possible. We want motivated, energetic people who have a "
c04752fe701f6e6a,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Machine Operator: Hammer Drill - 3rd shift,Bosch,Lincolnton,Lincolnton; NC; United States,False,Not disclosed,,,,,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,,2026-07-07T13:55:27.547Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000136242380--machine-operator-hammer-drill-3rd-shift,"Company Description Robert Bosch Tool Corporation is an outstanding company with excellent benefits. We are growing rapidly and need top-notch technicians to work on state-of-the-art equipment and controls. We are building a world-class team of technicians to be the best maintenance crew in this area. We believe in training and promoting from within as much as possible. We want motivated, energetic people who have a "
1c2ad35477ce6402,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Machine Operator: Punch and Pack - Abrasives - PA4 - 3rd shift,Bosch,Lincolnton,Lincolnton; NC; United States,False,Not disclosed,,,,,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,,2026-07-22T11:32:46.591Z,2026-07-23T06:34:58,2026-07-23T06:34:58,2026-07-23,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000139051782--machine-operator-punch-and-pack-abrasives-pa4-3rd-shift,"Company Description Robert Bosch Tool Corporation is composed of industry-leading brands, including Bosch, Dremel, RotoZip, and Vermont American. Bosch designs, manufactures, and sells power tools, rotary tools, and accessories. Renowned for innovation, versatility, ease of use, durability, and performance, Bosch tools are sold through tool specialists, hardware stores, mass merchants, and home improvement centers. B"
2b2cdc255669fe2c,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Maintenance Engineer (onsite @ Bellary),Bosch,bangalore,bangalore; India,False,Not disclosed,,,,,SAP mentioned,Technical / Development,Mid / Unspecified,Unspecified SAP,,2026-05-18T11:22:13.767Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000126972673-maintenance-engineer-onsite-bellary-,"Company Description Bosch Global Software Technologies Private Limited is a 100% owned subsidiary of Robert Bosch GmbH, one of the world's leading global supplier of technology and services, offering end-to-end Engineering, IT and Business Solutions. With over 27,000+ associates, it’s the largest software development center of Bosch, outside Germany, indicating that it is the Technology Powerhouse of Bosch in India w"
870d1af504645cfc,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Maintenance Supervisor - 3rd Shift,Bosch,Florence,Florence; KY; United States,False,Not disclosed,,,,,SAP module/technical requirement,Basis / Security,Mid / Unspecified,Basis / Security,GRC / Security,2026-06-03T16:54:19.736Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000130053381-maintenance-supervisor-3rd-shift,"Company Description We Are Bosch. At Bosch, we shape the future by inventing high-quality technologies and services that spark enthusiasm and enrich people’s lives. Our areas of activity are every bit as diverse as our outstanding Bosch teams around the world. Their creativity is the key to innovation through connected living, mobility, or industry. Let’s grow together, enjoy more, and inspire each other. Work #LikeA"
f7b155bc4d70f8b9,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Maintenance Team Lead,Bosch,Florence,Florence; KY; United States,False,Not disclosed,,,,,SAP module/technical requirement,Basis / Security,Lead / Manager,Basis / Security,GRC / Security,2026-07-17T12:39:42.729Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000138322549-maintenance-team-lead,"Company Description We Are Bosch. At Bosch, we shape the future by inventing high-quality technologies and services that spark enthusiasm and enrich people’s lives. Our areas of activity are every bit as diverse as our outstanding Bosch teams around the world. Their creativity is the key to innovation through connected living, mobility, or industry. Let’s grow together, enjoy more, and inspire each other. Work #LikeA"
61be628bab982afc,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Maintenance Technician 2nd/3rd Shift,Bosch,Lincolnton,Lincolnton; NC; United States,False,Not disclosed,,,,,SAP mentioned,Support / Operations,Mid / Unspecified,Unspecified SAP,,2026-04-28T11:54:56.036Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000123434097-maintenance-technician-2nd-3rd-shift,"Company Description Robert Bosch Tool Corporation is an excellent company with excellent benefits. We are growing rapidly and need top-notch technicians to work on state-of-the-art equipment and controls. We are building a world-class team of technicians to be the best maintenance crew in this area. We believe in training and promoting from within as much as possible. We want motivated, energetic people who have a pa"
c0235b5e25158076,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Maintenance Technician 3rd shift,Bosch,Lincolnton,Lincolnton; NC; United States,False,Not disclosed,,,,,SAP mentioned,Support / Operations,Mid / Unspecified,Unspecified SAP,,2026-03-20T15:02:23.586Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000115906037-maintenance-technician-3rd-shift,"Company Description Robert Bosch Tool Corporation is an excellent company with excellent benefits. We are growing rapidly and need top-notch technicians to work on state-of-the-art equipment and controls. We are building a world-class team of technicians to be the best maintenance crew in this area. We believe in training and promoting from within as much as possible. We want motivated, energetic people who have a pa"
a954b075905644ce,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Manager Controlling (Plant),Bosch,Brno-Černovice,Brno-Černovice; Jihomoravský kraj; Czechia,False,Not disclosed,,,,,SAP module/technical requirement,Data / Analytics,Lead / Manager,S/4HANA,S/4HANA; English; German,2026-04-29T07:29:31.799Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000123621674-manager-controlling-plant-,"Company Description Bosch Rexroth is one of the world’s leading specialists in the field of hydraulic technologies. As The Drive & Control Company, Bosch Rexroth develops, produces and sells components and systems in more than 80 countries in the technology fields Electric Drives and Controls, Industrial Hydraulics, Mobile Hydraulics, Linear Technology and Assembly Technology. We are looking for a new colleague to ou"
be8cc312b673a9e1,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Mandatory Internship in Process Excellence - Global Business Services for Bill-to-Cash (B2C),Bosch,Germany,Germany; BW,False,Not disclosed,,,,,SAP mentioned,Data / Analytics,Entry / Intern,Unspecified SAP,English,2026-07-08T05:40:35.383Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000136382349-mandatory-internship-in-process-excellence-global-business-services-for-bill-to-cash-b2c-,"Company Description At Bosch, we shape the future by inventing high-quality technologies and services that spark enthusiasm and enrich people’s lives. Our promise to our associates is rock-solid: we grow together, we enjoy our work, and we inspire each other. Join in and feel the difference. The Robert Bosch GmbH is looking forward to your application! Job Description More than 12,000 associates worldwide are pursuin"
50f38af0e363eb95,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Manufacturing Engineering Technician,Bosch,Lincolnshire,Lincolnshire; IL; United States,False,Mentioned in text,,,,,SAP mentioned,Functional Consulting,Mid / Unspecified,Unspecified SAP,,2026-07-14T20:24:29.612Z,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000137746568-manufacturing-engineering-technician-,"Company Description Do you want beneficial technologies being shaped by your ideas? Whether in the areas of mobility solutions, consumer goods, industrial technology or energy and building technology - with us, you will have the change to improve quality of life all across the globe. Welcome to Bosch! Job Description Troubleshoot and repair hydraulic valves and tooling used in production including but not limited to;"
9d6d817a46d8f950,Bosch SmartRecruiters,smartrecruiters,bosch_smartrecruiters,Manufacturing Engineering/Operations Co-op - Fall 2026,Bosch,Pineville,Pineville; NC; United States,False,Not disclosed,,,,,SAP mentioned,Functional Consulting,Mid / Unspecified,Unspecified SAP,,2026-07-22T19:02:31.015Z,2026-07-23T06:34:58,2026-07-23T06:34:58,2026-07-23,2026-07-23,https://jobs.smartrecruiters.com/BoschGroup/744000139141329-manufacturing-engineering-operations-co-op-fall-2026,"Company Description Our drive and control technologies ensure efficient, powerful and safe movement in machines and systems of any size. We inspire our customers with intelligent components, tailored system solutions, and services – from fully connected applications to the factory of the future. Bosch Rexroth is dedicated to making the world a better place through innovation and technology. We are looking for associa"
