id,source,title,company,primary_location,locations,remote,salary_status,salary_min,salary_max,salary_currency,salary_period,sap_focus,role_family,seniority,modules,skills,posted_at,url,description_excerpt
28230a1dad15f55f,himalayas,"Commercial Finance Director, EMEA Food",Cielo,United Kingdom,United Kingdom,True,Not disclosed,,,,annual,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,English,1789756033,https://himalayas.app/companies/cielo/jobs/commercial-finance-director-emea-food-9381473176,"Cielo Executive Search is seeking an exceptional Commercial Finance Director to lead and manage financial operations across our Client's Food vertical in the EMEA region. This pivotal role will focus on driving financial performance and optimizing profitability. As a strategic and results-driven professional, you will play a critical role in supporting decision-making processes, ensuring the alignment of financial st"
d6c871136294e89a,himalayas,"Commercial Finance Director, EMEA Food",Cielo,Hungary,Hungary,True,Not disclosed,,,,annual,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,English,1789718620,https://himalayas.app/companies/cielo/jobs/commercial-finance-director-emea-food-7496869966,"Cielo Executive Search is seeking an exceptional Commercial Finance Director to lead and manage financial operations across our Client's Food vertical in the EMEA region. This pivotal role will focus on driving financial performance and optimizing profitability. As a strategic and results-driven professional, you will play a critical role in supporting decision-making processes, ensuring the alignment of financial st"
13ac9892b3afc702,himalayas,"Commercial Finance Director, EMEA Food",Cielo,Poland,Poland,True,Not disclosed,,,,annual,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,English,1789718082,https://himalayas.app/companies/cielo/jobs/commercial-finance-director-emea-food-372694143,"Cielo Executive Search is seeking an exceptional Commercial Finance Director to lead and manage financial operations across our Client's Food vertical in the EMEA region. This pivotal role will focus on driving financial performance and optimizing profitability. As a strategic and results-driven professional, you will play a critical role in supporting decision-making processes, ensuring the alignment of financial st"
c8b214b474051851,himalayas,Sales Support Assistant - Automated Solutions,Cielo,United States,United States,True,Not disclosed,,,,annual,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,,1789749984,https://himalayas.app/companies/cielo/jobs/sales-support-assistant-automated-solutions-3793163852,"Job Overview Cielo Executive Search is seeking an enthusiastic and detail-oriented Sales Support Assistant to join our client's Automated Solutions team. In this role, you will provide critical back-office support to our Sales and Service managers & representatives across North America. As an extension of our sales force, you will assist managers with administrative tasks, ensuring seamless operations and exceptional"
1353cc35acc13489,himalayas,"Data Scientist, Business Intelligence & Reporting - Canada Remote",Circular Materials,Canada,Canada,True,Disclosed,70000,85000,CAD,annual,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,Agile / Scrum,1789276850,https://himalayas.app/companies/circular-materials/jobs/data-scientist-business-intelligence-reporting-canada-remote,"OVERVIEW Reporting to the Manager, Data Science, the Data Scientist designs and delivers statistical, machine learning, and AI solutions that turn business problems into measurable improvements. The Data Science team is small and project-based that supports business processes across the organization while increasingly leaning into experimentation: prototyping new methods, validating whether they work, and handing pro"
fe35c30eede72147,himalayas,Financial Analyst - Remote Canada,Circular Materials,Canada,Canada,True,Disclosed,70000,90000,CAD,annual,SAP module/technical requirement,Technical / Development,Lead / Manager,S/4HANA; Fiori / UI5; HANA / Data,S/4HANA; SAP HANA; SAP Fiori,1787354799,https://himalayas.app/companies/circular-materials/jobs/financial-analyst-remote-canada,"OVERVIEW Reporting to the Senior Manager, Finance and Accounting, the Financial Analyst supports CM’s annual budgeting and quarterly forecasting cycles and prepares financial presentations and reports for various levels of leadership. This is a full-time, salary paid position, which requires residency in Canada. RESPONSIBILITIES Partner with Finance, operational teams, and department leaders to gather inputs, validat"
6ae95525a49cc069,himalayas,SAP BRIM CI Functional Consultant,Clarity,Worldwide / Not specified,Worldwide / Not specified,True,Not disclosed,,,,annual,Core SAP delivery role,Technical / Development,Entry / Intern,S/4HANA; FI / CO / FICO,S/4HANA; FICO; Agile / Scrum; English,1786191459,https://himalayas.app/companies/onclarity/jobs/sap-brim-ci-functional-consultant,"Requirements 0–2 year of professional experience. Fresh graduates are encouraged to apply. Bachelor’s degree in Information Technology, Business Information Systems, Accounting, Finance, Business Management, Engineering, or a related field. Basic understanding of billing, invoicing, taxation, accounting, subscriptions, or Order-to-Cash processes. Academic or internship exposure to SAP, ERP applications, billing platf"
ba17c8cdabb31ae5,himalayas,SAP BRIM FI-CA Functional Consultant,Clarity,Canada,Canada,True,Not disclosed,,,,annual,Core SAP delivery role,Technical / Development,Entry / Intern,S/4HANA; FI / CO / FICO,S/4HANA; FICO; Agile / Scrum; English,1786198817,https://himalayas.app/companies/onclarity/jobs/sap-brim-fi-ca-functional-consultant,"Requirements 0–2 year of professional experience. Fresh graduates are encouraged to apply. Bachelor’s degree in Accounting, Finance, Business Information Systems, Information Technology, Business Management, Economics, or a related field. Basic understanding of accounting principles, customer accounts, receivables, payments, invoices, and financial transactions. Knowledge of debit and credit concepts, general ledger "
8204b97760f71210,himalayas,SAP BRIM SOM Functional Consultant,Clarity,Worldwide / Not specified,Worldwide / Not specified,True,Not disclosed,,,,annual,Core SAP delivery role,Technical / Development,Entry / Intern,S/4HANA; FI / CO / FICO; CRM / CX / Commerce,S/4HANA; FICO; Agile / Scrum; English,1786240092,https://himalayas.app/companies/onclarity/jobs/sap-brim-som-functional-consultant,"Requirements 0–1 year of professional experience. Fresh graduates are encouraged to apply. Bachelor’s degree in Business Information Systems, Information Technology, Computer Science, Business Management, Marketing, Engineering, or a related field. Basic understanding of sales, customer service, subscriptions, contracts, products, pricing, or Order-to-Cash processes. Academic, internship, or practical exposure to SAP"
b3f4e5a8e28c34c3,himalayas,"Senior Full Stack Engineer, Ecommerce",ClassWallet,United States,United States,True,Not disclosed,,,,annual,SAP module/technical requirement,Technical / Development,Lead / Manager,MM / Procurement,Ariba; Agile / Scrum,1789765371,https://himalayas.app/companies/classwallet/jobs/senior-full-stack-engineer-ecommerce-6132581669,"ClassWallet , a leading financial technology company in the United States serving agencies delegated responsibility to manage public funds, is seeking to hire a Senior Full Stack Engineer, Ecommerce to join our team. Agencies use ClassWallet to get public funds to the right people, and ensure the funds are used for the right purpose. ClassWallet 's suite of products and services empowers agency administrators to dram"
47aaff93a9ceee2b,himalayas,"Director of People Operations, HRIS & Analytics (100% Remote)","ClearCaptions, LLC",United States,United States,True,Disclosed,164000,180000,USD,annual,SAP module/technical requirement,Basis / Security,Lead / Manager,Basis / Security; HCM / SuccessFactors,SuccessFactors; GRC / Security,1788722152,https://himalayas.app/companies/clearcaptions-llc/jobs/director-of-people-operations-hris-analytics-100-remote,"Since our founding in 2011, our mission has been to improve the lives of seniors and their caregivers. We are deeply passionate about communication and committed to becoming the foremost provider of services and solutions that enable seniors to lead more meaningful and independent lives. We also understand the power of connection and the profound impact it has on the lives of individuals who are hard-of-hearing. By u"
b7d33cf142c6b18f,himalayas,Workday Integrations Principal Consultant,Cognizant,Australia,Australia,True,Not disclosed,,,,annual,SAP mentioned,Technical / Development,Lead / Manager,Unspecified SAP,,1789408092,https://himalayas.app/companies/cognizant/jobs/workday-integrations-principal-consultant,"The Principal Consultant will “bridge the gap” between the business and technical teams by solving complex Workday intersystem problems. They will guide clients through the transformation, implementation, and operation phases of a Workday implementation. Responsibilities: Reinforces company policies and procedures to others. Helps others by driving, organizing and assigning tasks within a project workstream in order "
aa4ab119f1675452,himalayas,Workday Integrations Principal Consultant,Collaborative Solutions,Australia,Australia,True,Not disclosed,,,,annual,SAP mentioned,Technical / Development,Lead / Manager,Unspecified SAP,,1789302280,https://himalayas.app/companies/collaborative-solutions/jobs/workday-integrations-principal-consultant,"The Principal Consultant will “bridge the gap” between the business and technical teams by solving complex Workday intersystem problems. They will guide clients through the transformation, implementation, and operation phases of a Workday implementation. Responsibilities: Reinforces company policies and procedures to others. Helps others by driving, organizing and assigning tasks within a project workstream in order "
316d72741080f67d,himalayas,Data Governance and Data Quality Consultant,Comerit,United States,United States,True,Not disclosed,,,,annual,SAP module/technical requirement,Data / Analytics,Mid / Unspecified,MM / Procurement,Ariba,1788122100,https://himalayas.app/companies/comerit/jobs/data-governance-and-data-quality-consultant,This is a remote position. Our current client is searching for a Data Governance and Data Quality Consultant for a 3 to 6 Month contract with a major Technology Company. The Data Governance and Data Quality Consultant will be responsible for creating aData Analytics Governance model for overall enterprise master data as it applies to purchasing. This model will be a working prototype of methodologies surrounding P2P 
